NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Skånes Universitetssjukhus Lund ( Site 5000),Lund,Skåne County,22185,Sweden,,55.70584,13.19321
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Akademiska sjukhuset-Blod- och tumörsjukdomar ( Site 5002),Uppsala,Uppsala County,751 85,Sweden,,59.85882,17.63889
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Sahlgrenska Universitetssjukhuset ( Site 5003),Gothenburg,Västra Götaland County,413 45,Sweden,,57.70716,11.96679
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Mega Medipol-Hematology ( Site 6009),Stanbul,Istanbul,34214,Turkey (Türkiye),,,
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Ege Universitesi Hastanesi ( Site 6002),Bornova,İzmir,35100,Turkey (Türkiye),,38.47921,27.2399
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Ankara Universitesi Tip Fakultesi Hastanesi-hematology ( Site 6001),Ankara,,06100,Turkey (Türkiye),,39.91987,32.85427
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Trakya University ( Site 6005),Edirne,,22030,Turkey (Türkiye),,41.67719,26.55597
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Ondokuz Mayıs Universitesi-Oncology department ( Site 6004),Samsun,,55139,Turkey (Türkiye),,41.27976,36.3361
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The Royal Cornwall Hospital-Haematology ( Site 7006),Truro,Cornwall,TR1 3LJ,United Kingdom,,50.26526,-5.05436
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,University College London Hospital ( Site 7001),London,"London, City of",NW1 2PG,United Kingdom,,51.50853,-0.12574
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The Churchill Hospital ( Site 7002),Oxford,Oxfordshire,OX3 7LE,United Kingdom,,51.75222,-1.25596
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The Christie NHS Foundation Trust ( Site 7007),Manchester,,m20 4bx,United Kingdom,,53.48095,-2.23743
NCT03931720,Clinical Research of ROBO1 Specific BiCAR-NK/T Cells on Patients With Malignant Tumor,UNKNOWN,"Department of Oncology, Suzhou Kowloon Hospital, Shanghai Jiaotong University School of Medicine",Suzhou,Jiangsu,215021,China,RECRUITING,31.30408,120.59538
NCT05422521,Radiomics and Metabolomics in the Follow-up of CAR T-cells for Refractory or Relapsed Non-Hodgkin's Lymphoma,UNKNOWN,CHU de Nice,Nice,,06000,France,RECRUITING,43.70313,7.26608
NCT06878248,A Study to Assess CLBR001+ABBV-461 in Subjects With Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,Augusta University Medical Center,Augusta,Georgia,30912,United States,,33.47097,-81.97484
NCT06878248,A Study to Assess CLBR001+ABBV-461 in Subjects With Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,Indianapolis,Indiana,46202,United States,,39.76838,-86.15804
NCT06878248,A Study to Assess CLBR001+ABBV-461 in Subjects With Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,Roswell Park Cancer Institute,Buffalo,New York,14263,United States,,42.88645,-78.87837
NCT06878248,A Study to Assess CLBR001+ABBV-461 in Subjects With Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,University of Virginia,Charlottesville,Virginia,22908,United States,,38.02931,-78.47668
NCT06878248,A Study to Assess CLBR001+ABBV-461 in Subjects With Locally Advanced or Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,Fred Hutchinson Cancer Center,Seattle,Washington,98109,United States,,47.60621,-122.33207
NCT05989204,TmCD19-IL18 in CD19+ Cancers,RECRUITING,University of Pennsylvania,Philadelphia,Pennsylvania,19104,United States,RECRUITING,39.95238,-75.16362
NCT07106684,ASCT Combined With BCMA CAR-T and GPRC5D/CD3 BiTEs Maintenance for Transplant-Eligible Primary Plasma Cell Leukemia,RECRUITING,Institute of Hematology and Blood Diseases Hospital Chinese Academy of Medical Sciences,Tianjin,Tianjin Municipality,300020,China,RECRUITING,39.14222,117.17667
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,"Charité - University clinic, pediatric clinic with focus on oncology and hematology",Berlin,,13353,Germany,,52.52437,13.41053
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,Universitätsklinikum Erlangen,Erlangen,,91054,Germany,,49.59099,11.00783
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,"University medicine Goettingen, Clinic of hematology and medical oncology",Göttingen,,37075,Germany,,51.53443,9.93228
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,Children's Hospital of Dr. von Hauner by Ludwig-Maximilian University,Munich,,80337,Germany,,48.13743,11.57549
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,Universitätsklinikum Münster - Klink für Kinderheilkunde und Jugendmedizin / Pädiatrische Hämatologie und Onkologie,Münster,,48149,Germany,,51.96236,7.62571
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,Universitätsklinikum Münster - Medizinische Klinik A / KMT Zentrum,Münster,,48149,Germany,,51.96236,7.62571
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,"Tuebingen University clinic, medical university clinic for internal medicine",Tübingen,,72076,Germany,,48.52266,9.05222
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,University clinic for children and youth medicine,Tübingen,,72076,Germany,,48.52266,9.05222
NCT03853616,MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),ACTIVE_NOT_RECRUITING,"University clinic, pediatric hematology and oncology",Würzburg,,97070,Germany,,49.79391,9.95121
NCT04785833,CD7 CAR-T in the Treatment of CD7 Positive Refractory Relapsed Acute Leukemia,UNKNOWN,The First Affiliared Hospital Of SOOCHOW University,Suzhou,Jiangsu,215006,China,RECRUITING,31.30408,120.59538
NCT05390671,CAR-T Cell Therapy in Patients With Hematological Malignancies,COMPLETED,Angel Cedillo,Madrid,,,Spain,,40.4165,-3.70256
NCT06703216,Pre-emptive Anakinra for Cytokine Event Reduction,NOT_YET_RECRUITING,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,60611,United States,,41.85003,-87.65005
NCT04154709,CTA101 UCAR-T Cell Injection for Treatment of Relapsed or Refractory CD19+ B-cell Acute Lymphoblastic Leukemia,UNKNOWN,Affiliated hospital of Xuzhou medical college,Xuzhou,Jiangsu,221000,China,RECRUITING,34.20442,117.28386
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Banner MD Anderson Cancer Center,Gilbert,Arizona,85234,United States,RECRUITING,33.35283,-111.78903
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,UCSD Moores Cancer Center,La Jolla,California,92093,United States,RECRUITING,32.84727,-117.2742
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,UCLA Medical Center,Los Angeles,California,90404,United States,RECRUITING,34.05223,-118.24368
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Mayo Clinic,Jacksonville,Florida,32224,United States,RECRUITING,30.33218,-81.65565
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Moffitt Cancer Center,Tampa,Florida,33606,United States,RECRUITING,27.94752,-82.45843
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Mayo Clinic,Rochester,Minnesota,55905,United States,RECRUITING,44.02163,-92.4699
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Washington University,St Louis,Missouri,63110,United States,RECRUITING,38.62727,-90.19789
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,NYU Langone Health,New York,New York,10016,United States,RECRUITING,40.71427,-74.00597
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,The Ohio State University,Columbus,Ohio,43210,United States,RECRUITING,39.96118,-82.99879
NCT06682793,"A Study to Evaluate the Safety and Efficacy of A2B395, an Allogeneic Logic-gated CAR T, in Participants With Solid Tumors That Express EGFR and Have Lost HLA-A*02 Expression",RECRUITING,Fred Hutch Cancer Center,Seattle,Washington,98109,United States,RECRUITING,47.60621,-122.33207
NCT02129543,Immune Reconstitution in Stem Cell Transplant Recipients,RECRUITING,University of Miami,Miami,Florida,33136,United States,RECRUITING,25.77427,-80.19366
NCT03827343,Retrospective Study of Immunotherapy Related Toxicities and Factors Impacting Outcomes in Children and Adults With Cancer,ACTIVE_NOT_RECRUITING,National Cancer Institute (NCI),Bethesda,Maryland,20892,United States,,38.98067,-77.10026
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Mayo Clinic,Phoenix,Arizona,85054,United States,RECRUITING,33.44838,-112.07404
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,University of Colorado Denver,Aurora,Colorado,80045,United States,RECRUITING,39.72943,-104.83192
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Mayo Clinic,Jacksonville,Florida,32224,United States,RECRUITING,30.33218,-81.65565
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,The University of Chicago Medical Center,Chicago,Illinois,60637,United States,RECRUITING,41.85003,-87.65005
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,University of Iowa,Iowa City,Iowa,52242,United States,RECRUITING,41.66113,-91.53017
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,"Norton Cancer Institute, St. Matthews Campus",Louisville,Kentucky,40207,United States,RECRUITING,38.25424,-85.75941
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Astera Cancer Care,East Brunswick,New Jersey,08816,United States,RECRUITING,40.42788,-74.41598
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Icahn School of Medicine at Mount Sinai,New York,New York,10029,United States,RECRUITING,40.71427,-74.00597
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Duke University Medical Center,Durham,North Carolina,27710,United States,RECRUITING,35.99403,-78.89862
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Medical University of South Carolina,Charleston,South Carolina,29605,United States,RECRUITING,32.77632,-79.93275
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Prisma Health,Greenville,South Carolina,29425,United States,RECRUITING,34.85262,-82.39401
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,LDS Hospital - lntermountain Health,Salt Lake City,Utah,84143,United States,RECRUITING,40.76078,-111.89105
NCT07085104,"A Study to Investigate the Safety and Preliminary Efficacy of ALLO-329, an Allogeneic CAR T-cell Therapy, in Adults With Autoimmune Disease",RECRUITING,Hôpital Maisonneuve Rosemont,Montreal,Quebec,H1T 2M4,Canada,RECRUITING,45.50884,-73.58781
NCT06295549,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,TERMINATED,"Department of Haematology, the First Affiliated Hospital of Nanjing Medical University, Jiangsu Province Hospital",Nanjin,Jiangsu,210029,China,,31.75772,121.74055
NCT06295549,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,TERMINATED,Affiliated Hospital of Nantong University,Nantong,Jiangsu,226001,China,,32.03028,120.87472
NCT06295549,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,TERMINATED,Beijing Gobroad Hosptial,Beijing,,102206,China,,39.9075,116.39723
NCT05784415,Observational Study of People Living With HIV Treated With CD19-directed CAR T Cell,COMPLETED,Pennsylvania Hospital,Philadelphia,Pennsylvania,19106,United States,,39.95238,-75.16362
NCT05943314,Clinical Study on Safety and Efficacy of Anti-CLL1 /+CD33 CAR T Cells in the Treatment of Acute Myeloid Leukemia,WITHDRAWN,Fujian Provincial Children's Hospital,Fuzhou,Fujian,350005,China,,26.06139,119.30611
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,Banner MD Anderson Cancer Center,Gilbert,Arizona,85234,United States,,33.35283,-111.78903
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,Stanford University,Stanford,California,94305,United States,,37.42411,-122.16608
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,Colorado Blood Cancer Institute,Denver,Colorado,80218,United States,,39.73915,-104.9847
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,Moffitt Cancer Center,Tampa,Florida,33612,United States,,27.94752,-82.45843
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,Norton Cancer Institute,Louisville,Kentucky,40207,United States,,38.25424,-85.75941
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,St. Davids South Austin Medical Center,Austin,Texas,78704,United States,,30.26715,-97.74306
NCT03939026,Safety and Efficacy of ALLO-501 Anti-CD19 Allogeneic CAR T Cells in Adults With Relapsed/Refractory Large B Cell or Follicular Lymphoma,COMPLETED,MD Anderson,Houston,Texas,77030,United States,,29.76328,-95.36327
